amount,billing_cycle_day,customer_name,days_overdue,due_date,failure_reason,leak_type,payment_method,retry_count,timestamp,transaction_id
383540.49,,Kannan and Sons,25,2026-07-21T00:00:00,overdue,overdue_invoice,bank_transfer,0,2026-07-21T00:00:00,INV0000
1999,16,Sathvik,,,insufficient_funds,failed_subscription,upi,0,2026-08-23T00:00:00,SUB00031
1999,18,Timothy,,,bank_declined,failed_subscription,upi,0,2026-08-12T00:00:00,SUB00085
393.19,,Nirja,,,insufficient_funds,failed_payment,card,0,2026-08-01T17:08:00,TXN00050
3981.43,,Rudra,,,bank_server_down,failed_payment,upi,0,2026-08-01T13:03:00,TXN00229
2733.02,,Saksham,,,bank_server_down,failed_payment,upi,0,2026-08-01T12:55:00,TXN00264
999,2,Gaurang,,,mandate_expired,failed_subscription,card,0,2026-08-13T00:00:00,SUB00006
199,4,Suhani,,,bank_declined,failed_subscription,upi,0,2026-08-26T00:00:00,SUB00029
3339.65,,Waida,,,insufficient_funds,failed_payment,wallet,0,2026-08-01T18:15:00,TXN00166
2997.55,,Vedika,,,payer_bank_timeout,failed_payment,upi,0,2026-08-01T09:21:00,TXN00160
999,25,Janani,,,insufficient_funds,failed_subscription,upi,0,2026-08-12T00:00:00,SUB00071
2740.5,,Imaran,,,card_declined_by_issuer,failed_payment,wallet,0,2026-08-01T15:43:00,TXN00110
3449.37,,Aarav,,,insufficient_funds,failed_payment,netbanking,0,2026-08-01T10:57:00,TXN00022
4329.56,,Charan,,,bank_server_down,failed_payment,netbanking,0,2026-08-01T09:43:00,TXN00265
1577.04,,Manbir,,,insufficient_funds,failed_payment,wallet,0,2026-08-01T15:54:00,TXN00134
4172.88,,Inaya,,,network_error,failed_payment,card,0,2026-08-01T13:33:00,TXN00251
4540.88,,Yashica,,,bank_server_down,failed_payment,netbanking,0,2026-08-01T09:52:00,TXN00064
2312.68,,Charvi,,,card_declined_by_issuer,failed_payment,wallet,0,2026-08-01T11:42:00,TXN00099
3605.15,,Aarav,,,otp_timeout,failed_payment,wallet,0,2026-08-01T16:34:00,TXN00235
2726.16,,Ubika,,,bank_server_down,failed_payment,wallet,0,2026-08-01T18:39:00,TXN00192
763.93,,Daksha,,,payer_bank_timeout,failed_payment,upi,0,2026-08-01T09:46:00,TXN00141
499,2,Aadhya,,,card_expired,failed_subscription,upi,0,2026-08-08T00:00:00,SUB00013
1648.0,,Chatresh,,,bank_server_down,failed_payment,netbanking,0,2026-08-01T12:39:00,TXN00292
1990.36,,Ishwar,,,bank_server_down,failed_payment,upi,0,2026-08-01T18:30:00,TXN00013
3361.36,,Omkaar,,,network_error,failed_payment,netbanking,0,2026-08-01T11:12:00,TXN00289
374.14,,Frederick,,,bank_server_down,failed_payment,upi,0,2026-08-01T17:06:00,TXN00092
1178.71,,Jeremiah,,,bank_server_down,failed_payment,wallet,0,2026-08-01T09:21:00,TXN00223
499,17,Madhavi,,,mandate_expired,failed_subscription,card,0,2026-08-02T00:00:00,SUB00086
3475.55,,Samaksh,,,bank_server_down,failed_payment,netbanking,0,2026-08-01T18:17:00,TXN00221
702.01,,Upasna,,,card_declined_by_issuer,failed_payment,wallet,0,2026-08-01T16:20:00,TXN00259
999,3,Tarak,,,card_expired,failed_subscription,card,0,2026-08-02T00:00:00,SUB00064
3897.47,,Girindra,,,upi_pin_wrong,failed_payment,upi,0,2026-08-01T16:04:00,TXN00175
1586.8,,Pavani,,,card_expired,failed_payment,netbanking,0,2026-08-01T15:09:00,TXN00140
1999,5,Sudiksha,,,bank_declined,failed_subscription,upi,0,2026-08-27T00:00:00,SUB00057
4424.87,,Adya,,,insufficient_funds,failed_payment,upi,0,2026-08-01T09:25:00,TXN00072
571.65,,Ekapad,,,payer_bank_timeout,failed_payment,upi,0,2026-08-01T16:12:00,TXN00001
3861.01,,Azad,,,bank_server_down,failed_payment,upi,0,2026-08-01T12:32:00,TXN00225
4714.48,,Gopal,,,network_error,failed_payment,wallet,0,2026-08-01T16:13:00,TXN00246
2119.46,,Janani,,,upi_pin_wrong,failed_payment,upi,0,2026-08-01T09:00:00,TXN00087
2014.74,,Aryan,,,card_declined_by_issuer,failed_payment,card,0,2026-08-01T18:54:00,TXN00280
244.46,,Ekaraj,,,otp_timeout,failed_payment,card,0,2026-08-01T15:11:00,TXN00027
2942.0,,Januja,,,network_error,failed_payment,card,0,2026-08-01T15:33:00,TXN00093
1016.05,,Ladli,,,bank_server_down,failed_payment,card,0,2026-08-01T13:31:00,TXN00079
487.34,,Pratyush,,,network_error,failed_payment,netbanking,0,2026-08-01T12:53:00,TXN00009
264457.46,,Iyengar-Ravi,2,2026-08-13T00:00:00,overdue,overdue_invoice,bank_transfer,0,2026-08-13T00:00:00,INV0004
531.44,,Maanav,,,card_declined_by_issuer,failed_payment,wallet,0,2026-08-01T14:17:00,TXN00270
1618.68,,Hitesh,,,network_error,failed_payment,card,0,2026-08-01T13:41:00,TXN00277
518.58,,Ansh,,,card_expired,failed_payment,wallet,0,2026-08-01T13:08:00,TXN00121
4863.66,,Jalsa,,,upi_pin_wrong,failed_payment,upi,0,2026-08-01T12:02:00,TXN00024
2809.53,,Luke,,,payer_bank_timeout,failed_payment,upi,0,2026-08-01T14:32:00,TXN00237
2129.36,,Ubika,,,card_declined_by_issuer,failed_payment,card,0,2026-08-01T13:46:00,TXN00219
2043.55,,Meghana,,,bank_server_down,failed_payment,wallet,0,2026-08-01T16:45:00,TXN00047
3291.11,,Ekani,,,card_expired,failed_payment,netbanking,0,2026-08-01T16:55:00,TXN00214
4352.45,,Nakul,,,card_expired,failed_payment,netbanking,0,2026-08-01T15:29:00,TXN00010
1999,20,Odika,,,insufficient_funds,failed_subscription,upi,0,2026-08-17T00:00:00,SUB00088
2750.99,,Vasudha,,,bank_server_down,failed_payment,upi,0,2026-08-01T11:23:00,TXN00042
199,8,Onveer,,,mandate_expired,failed_subscription,upi,0,2026-08-07T00:00:00,SUB00078
361.69,,Vinaya,,,otp_timeout,failed_payment,wallet,0,2026-08-01T17:04:00,TXN00180
3026.7,,Chakradhar,,,network_error,failed_payment,card,0,2026-08-01T17:59:00,TXN00260
1589.03,,William,,,bank_server_down,failed_payment,wallet,0,2026-08-01T09:59:00,TXN00049
1240.33,,Ansh,,,payer_bank_timeout,failed_payment,upi,0,2026-08-01T11:32:00,TXN00155
1999,24,Anmol,,,bank_declined,failed_subscription,card,0,2026-08-12T00:00:00,SUB00081
3100.24,,Jeet,,,bank_server_down,failed_payment,card,0,2026-08-01T10:07:00,TXN00236
499,17,Aayush,,,mandate_expired,failed_subscription,card,0,2026-08-28T00:00:00,SUB00058
3254.69,,Chavvi,,,network_error,failed_payment,wallet,0,2026-08-01T13:56:00,TXN00267
3358.38,,Gaurang,,,otp_timeout,failed_payment,card,0,2026-08-01T10:10:00,TXN00123
499,22,Bhanumati,,,insufficient_funds,failed_subscription,upi,0,2026-08-22T00:00:00,SUB00017
1999,24,Bimala,,,bank_declined,failed_subscription,upi,0,2026-08-01T00:00:00,SUB00020
3743.7,,Samesh,,,bank_server_down,failed_payment,wallet,0,2026-08-01T09:31:00,TXN00254
999,4,Shivansh,,,insufficient_funds,failed_subscription,upi,0,2026-08-05T00:00:00,SUB00047
1999,23,Kevin,,,card_expired,failed_subscription,upi,0,2026-08-05T00:00:00,SUB00098
2988.85,,Inaya,,,bank_server_down,failed_payment,netbanking,0,2026-08-01T17:23:00,TXN00162
4939.51,,Vaishnavi,,,card_expired,failed_payment,card,0,2026-08-01T18:13:00,TXN00227
3993.11,,Advika,,,network_error,failed_payment,wallet,0,2026-08-01T11:35:00,TXN00181
1009.16,,Tanveer,,,bank_server_down,failed_payment,upi,0,2026-08-01T17:25:00,TXN00274
533.0,,Tripti,,,bank_server_down,failed_payment,upi,0,2026-08-01T15:31:00,TXN00193
499,17,Madhav,,,mandate_expired,failed_subscription,upi,0,2026-08-13T00:00:00,SUB00099
4381.06,,Yauvani,,,otp_timeout,failed_payment,netbanking,0,2026-08-01T09:36:00,TXN00187
4066.36,,Chakrika,,,otp_timeout,failed_payment,wallet,0,2026-08-01T12:14:00,TXN00038
999,19,George,,,mandate_expired,failed_subscription,upi,0,2026-08-02T00:00:00,SUB00041
439.24,,Osha,,,insufficient_funds,failed_payment,netbanking,0,2026-08-01T14:14:00,TXN00156
1344.14,,Maanas,,,card_declined_by_issuer,failed_payment,card,0,2026-08-01T09:40:00,TXN00053
4175.68,,Nitara,,,bank_server_down,failed_payment,netbanking,0,2026-08-01T15:45:00,TXN00200
120457.63,,Bose-Mandal,1,2026-08-14T00:00:00,overdue,overdue_invoice,bank_transfer,0,2026-08-14T00:00:00,INV0005
514.93,,Rishi,,,insufficient_funds,failed_payment,wallet,0,2026-08-01T11:32:00,TXN00067
2586.11,,Jackson,,,card_expired,failed_payment,wallet,0,2026-08-01T14:39:00,TXN00182
1766.55,,Jatin,,,otp_timeout,failed_payment,card,0,2026-08-01T10:47:00,TXN00163
2101.64,,Dalbir,,,bank_server_down,failed_payment,netbanking,0,2026-08-01T14:02:00,TXN00085
227583.82,,Menon-Sahota,24,2026-07-22T00:00:00,overdue,overdue_invoice,bank_transfer,0,2026-07-22T00:00:00,INV0002
199,23,Tamanna,,,insufficient_funds,failed_subscription,card,0,2026-08-11T00:00:00,SUB00087
1992.65,,Ishanvi,,,bank_server_down,failed_payment,netbanking,0,2026-08-01T15:07:00,TXN00006
999,20,Advika,,,insufficient_funds,failed_subscription,upi,0,2026-08-03T00:00:00,SUB00053
999,10,Vedant,,,card_expired,failed_subscription,card,0,2026-08-03T00:00:00,SUB00003
1999,12,Meera,,,mandate_expired,failed_subscription,card,0,2026-08-15T00:00:00,SUB00036
3374.91,,Faris,,,bank_server_down,failed_payment,upi,0,2026-08-01T15:28:00,TXN00086
199,28,Xavier,,,mandate_expired,failed_subscription,upi,0,2026-08-20T00:00:00,SUB00074
999,3,Chakrika,,,mandate_expired,failed_subscription,card,0,2026-08-12T00:00:00,SUB00007
999,16,Advika,,,insufficient_funds,failed_subscription,card,0,2026-08-17T00:00:00,SUB00076
4345.58,,Sara,,,bank_server_down,failed_payment,netbanking,0,2026-08-01T09:50:00,TXN00201
152545.21,,"Kaul, Chahal and Mani",15,2026-07-31T00:00:00,overdue,overdue_invoice,bank_transfer,0,2026-07-31T00:00:00,INV0012
4189.52,,Nirja,,,card_expired,failed_payment,wallet,0,2026-08-01T15:38:00,TXN00105
3280.68,,Kalpit,,,bank_server_down,failed_payment,wallet,0,2026-08-01T16:48:00,TXN00056
493.66,,Reva,,,bank_server_down,failed_payment,card,0,2026-08-01T13:03:00,TXN00036
1853.06,,Vasana,,,bank_server_down,failed_payment,netbanking,0,2026-08-01T17:41:00,TXN00077
4183.73,,Priya,,,bank_server_down,failed_payment,card,0,2026-08-01T10:18:00,TXN00279
158.2,,Jacob,,,mandate_expired,failed_payment,upi,0,2026-08-01T18:11:00,TXN00082
339.84,,Gauri,,,card_expired,failed_payment,card,0,2026-08-01T16:28:00,TXN00283
93060.38,,Jani-Ratti,15,2026-07-31T00:00:00,overdue,overdue_invoice,bank_transfer,0,2026-07-31T00:00:00,INV0006
98765.56,,Edwin PLC,0,2026-08-15T00:00:00,overdue,overdue_invoice,bank_transfer,0,2026-08-15T00:00:00,INV0010
1502.8,,Anmol,,,bank_server_down,failed_payment,upi,0,2026-08-01T16:41:00,TXN00128
3210.85,,Kala,,,bank_server_down,failed_payment,card,0,2026-08-01T12:54:00,TXN00035
2679.04,,Qadim,,,network_error,failed_payment,card,0,2026-08-01T16:49:00,TXN00233
2300.41,,Orinder,,,card_expired,failed_payment,card,0,2026-08-01T13:01:00,TXN00220
3837.79,,Yatan,,,insufficient_funds,failed_payment,card,0,2026-08-01T10:42:00,TXN00189
4414.46,,Charles,,,bank_server_down,failed_payment,upi,0,2026-08-01T15:18:00,TXN00059
199,15,Praneel,,,card_expired,failed_subscription,card,0,2026-08-11T00:00:00,SUB00096
999,7,Gopal,,,bank_declined,failed_subscription,card,0,2026-08-21T00:00:00,SUB00061
3401.86,,Lila,,,upi_pin_wrong,failed_payment,upi,0,2026-08-01T18:13:00,TXN00217
3750.72,,Isaiah,,,bank_server_down,failed_payment,upi,0,2026-08-01T11:39:00,TXN00062
3104.29,,Adya,,,bank_server_down,failed_payment,upi,0,2026-08-01T11:55:00,TXN00012
195.58,,Ganga,,,network_error,failed_payment,netbanking,0,2026-08-01T16:56:00,TXN00195
2431.93,,Chakradev,,,card_expired,failed_payment,netbanking,0,2026-08-01T16:32:00,TXN00161
499,28,Eta,,,insufficient_funds,failed_subscription,card,0,2026-08-20T00:00:00,SUB00039
1999,5,Qarin,,,card_expired,failed_subscription,upi,0,2026-08-04T00:00:00,SUB00084
1924.01,,Arin,,,card_declined_by_issuer,failed_payment,wallet,0,2026-08-01T15:44:00,TXN00210
707.19,,Daksh,,,bank_server_down,failed_payment,netbanking,0,2026-08-01T13:45:00,TXN00249
1601.99,,Vidhi,,,card_declined_by_issuer,failed_payment,card,0,2026-08-01T10:46:00,TXN00061
1999,3,Ryan,,,insufficient_funds,failed_subscription,card,0,2026-08-08T00:00:00,SUB00040
919.92,,Hritik,,,card_declined_by_issuer,failed_payment,wallet,0,2026-08-01T15:21:00,TXN00284
2015.76,,Champak,,,bank_server_down,failed_payment,netbanking,0,2026-08-01T17:14:00,TXN00198
199,21,Rajata,,,bank_declined,failed_subscription,upi,0,2026-08-10T00:00:00,SUB00066
4408.35,,Jyoti,,,card_expired,failed_payment,netbanking,0,2026-08-01T10:20:00,TXN00028
1999,27,Sai,,,insufficient_funds,failed_subscription,card,0,2026-08-15T00:00:00,SUB00005
499,24,Zashil,,,bank_declined,failed_subscription,upi,0,2026-08-28T00:00:00,SUB00070
3871.65,,Upadhriti,,,card_expired,failed_payment,card,0,2026-08-01T13:21:00,TXN00262
827.92,,Shivani,,,insufficient_funds,failed_payment,netbanking,0,2026-08-01T09:38:00,TXN00215
3396.88,,Chameli,,,mandate_expired,failed_payment,upi,0,2026-08-01T18:37:00,TXN00117
3630.42,,Hardik,,,card_expired,failed_payment,netbanking,0,2026-08-01T12:28:00,TXN00063
1183.8,,Vedant,,,bank_server_down,failed_payment,card,0,2026-08-01T13:31:00,TXN00058
129359.96,,Dua-Kar,28,2026-07-18T00:00:00,overdue,overdue_invoice,bank_transfer,0,2026-07-18T00:00:00,INV0013
4245.48,,Aashi,,,bank_server_down,failed_payment,upi,0,2026-08-01T10:43:00,TXN00294
621.38,,Warinder,,,insufficient_funds,failed_payment,netbanking,0,2026-08-01T18:10:00,TXN00216
1999,7,Ekta,,,bank_declined,failed_subscription,card,0,2026-08-02T00:00:00,SUB00025
499,4,Kashvi,,,insufficient_funds,failed_subscription,upi,0,2026-08-07T00:00:00,SUB00051
458.26,,Damini,,,network_error,failed_payment,wallet,0,2026-08-01T16:39:00,TXN00231
199,15,Aradhana,,,insufficient_funds,failed_subscription,card,0,2026-08-14T00:00:00,SUB00068
313356.12,,Basu-Sharma,2,2026-08-13T00:00:00,overdue,overdue_invoice,bank_transfer,0,2026-08-13T00:00:00,INV0003
1488.02,,Upasna,,,bank_server_down,failed_payment,netbanking,0,2026-08-01T11:05:00,TXN00222
2067.03,,Jason,,,bank_server_down,failed_payment,netbanking,0,2026-08-01T09:56:00,TXN00261
4976.47,,Isaac,,,mandate_expired,failed_payment,upi,0,2026-08-01T15:22:00,TXN00032
1939.75,,Tamanna,,,payer_bank_timeout,failed_payment,upi,0,2026-08-01T18:26:00,TXN00135
4223.34,,Patrick,,,card_expired,failed_payment,wallet,0,2026-08-01T13:43:00,TXN00100
1268.11,,Netra,,,bank_server_down,failed_payment,wallet,0,2026-08-01T12:17:00,TXN00137
1999,27,Jeevika,,,mandate_expired,failed_subscription,upi,0,2026-08-19T00:00:00,SUB00055
199,21,Omya,,,bank_declined,failed_subscription,upi,0,2026-08-26T00:00:00,SUB00093
499,25,Darsh,,,card_expired,failed_subscription,upi,0,2026-08-10T00:00:00,SUB00012
1974.54,,Pranav,,,card_expired,failed_payment,card,0,2026-08-01T16:44:00,TXN00255
499,18,Kala,,,mandate_expired,failed_subscription,upi,0,2026-08-04T00:00:00,SUB00045
4245.75,,Balhaar,,,bank_server_down,failed_payment,netbanking,0,2026-08-01T13:09:00,TXN00269
199,2,Yagnesh,,,insufficient_funds,failed_subscription,upi,0,2026-08-12T00:00:00,SUB00022
4876.55,,Abdul,,,payer_bank_timeout,failed_payment,upi,0,2026-08-01T18:30:00,TXN00250
3193.11,,Falan,,,card_expired,failed_payment,card,0,2026-08-01T16:12:00,TXN00020
277116.45,,Khurana-Nayar,9,2026-08-06T00:00:00,overdue,overdue_invoice,bank_transfer,0,2026-08-06T00:00:00,INV0014
1358.61,,Ayaan,,,bank_server_down,failed_payment,wallet,0,2026-08-01T11:04:00,TXN00096
3481.08,,Nilima,,,card_expired,failed_payment,netbanking,0,2026-08-01T17:05:00,TXN00242
2403.52,,Krishna,,,bank_server_down,failed_payment,wallet,0,2026-08-01T18:03:00,TXN00097
199,17,Yashasvi,,,card_expired,failed_subscription,upi,0,2026-08-18T00:00:00,SUB00018
4289.22,,Siya,,,otp_timeout,failed_payment,netbanking,0,2026-08-01T16:09:00,TXN00107
1999,27,Pahal,,,insufficient_funds,failed_subscription,upi,0,2026-08-07T00:00:00,SUB00001
4317.81,,Janya,,,network_error,failed_payment,card,0,2026-08-01T15:29:00,TXN00186
199,10,Janaki,,,insufficient_funds,failed_subscription,card,0,2026-08-06T00:00:00,SUB00059
341.2,,Rachita,,,network_error,failed_payment,card,0,2026-08-01T16:31:00,TXN00204
2836.52,,Faras,,,card_declined_by_issuer,failed_payment,card,0,2026-08-01T12:45:00,TXN00034
1916.85,,Ronith,,,bank_server_down,failed_payment,wallet,0,2026-08-01T13:03:00,TXN00297
4526.85,,Kavya,,,otp_timeout,failed_payment,wallet,0,2026-08-01T11:48:00,TXN00046
2126.86,,Ekaja,,,bank_server_down,failed_payment,upi,0,2026-08-01T18:15:00,TXN00104
3944.57,,Avni,,,upi_pin_wrong,failed_payment,upi,0,2026-08-01T16:01:00,TXN00073
532.18,,Jonathan,,,otp_timeout,failed_payment,card,0,2026-08-01T14:00:00,TXN00008
3368.52,,Abdul,,,bank_server_down,failed_payment,netbanking,0,2026-08-01T14:58:00,TXN00288
3763.2,,Falguni,,,insufficient_funds,failed_payment,upi,0,2026-08-01T18:11:00,TXN00017
1173.27,,Anita,,,insufficient_funds,failed_payment,netbanking,0,2026-08-01T18:40:00,TXN00015
205821.17,,Misra-Bobal,0,2026-08-15T00:00:00,overdue,overdue_invoice,bank_transfer,0,2026-08-15T00:00:00,INV0011
2068.81,,Tanvi,,,otp_timeout,failed_payment,netbanking,0,2026-08-01T16:49:00,TXN00016
4367.57,,Chatura,,,bank_server_down,failed_payment,wallet,0,2026-08-01T13:04:00,TXN00179
3960.93,,Sai,,,otp_timeout,failed_payment,netbanking,0,2026-08-01T14:29:00,TXN00088
2263.8,,Hemani,,,upi_pin_wrong,failed_payment,upi,0,2026-08-01T09:29:00,TXN00108
938.87,,Bhanumati,,,bank_server_down,failed_payment,netbanking,0,2026-08-01T15:03:00,TXN00011
999,7,Chakradhar,,,mandate_expired,failed_subscription,upi,0,2026-08-20T00:00:00,SUB00046
499,3,Urvashi,,,bank_declined,failed_subscription,upi,0,2026-08-13T00:00:00,SUB00083
999,23,Janaki,,,mandate_expired,failed_subscription,upi,0,2026-08-19T00:00:00,SUB00090
1602.41,,Zaitra,,,bank_server_down,failed_payment,wallet,0,2026-08-01T09:29:00,TXN00190
1483.89,,Umang,,,bank_server_down,failed_payment,card,0,2026-08-01T12:48:00,TXN00000
832.67,,Ojasvi,,,insufficient_funds,failed_payment,card,0,2026-08-01T12:51:00,TXN00209
363.82,,Vedant,,,bank_server_down,failed_payment,card,0,2026-08-01T14:41:00,TXN00065
2283.38,,Balvan,,,bank_server_down,failed_payment,wallet,0,2026-08-01T13:52:00,TXN00101
603.25,,Chaitaly,,,payer_bank_timeout,failed_payment,upi,0,2026-08-01T16:13:00,TXN00291
999,2,Nachiket,,,insufficient_funds,failed_subscription,card,0,2026-08-10T00:00:00,SUB00009
1852.83,,Yahvi,,,upi_pin_wrong,failed_payment,upi,0,2026-08-01T11:31:00,TXN00272
1123.85,,Jagdish,,,card_expired,failed_payment,netbanking,0,2026-08-01T18:12:00,TXN00206
999,20,Amruta,,,card_expired,failed_subscription,upi,0,2026-08-12T00:00:00,SUB00016
499,1,Omkaar,,,mandate_expired,failed_subscription,card,0,2026-08-12T00:00:00,SUB00052
1529.05,,Ekaja,,,card_declined_by_issuer,failed_payment,card,0,2026-08-01T17:10:00,TXN00143
2157.0,,Waida,,,insufficient_funds,failed_payment,upi,0,2026-08-01T16:44:00,TXN00240
1374.52,,Raagini,,,insufficient_funds,failed_payment,wallet,0,2026-08-01T17:09:00,TXN00144
1999,28,Harshil,,,card_expired,failed_subscription,upi,0,2026-08-04T00:00:00,SUB00080
1994.85,,Yagnesh,,,card_declined_by_issuer,failed_payment,card,0,2026-08-01T09:06:00,TXN00106
199,2,Zaid,,,mandate_expired,failed_subscription,upi,0,2026-08-21T00:00:00,SUB00019
736.87,,Lohit,,,otp_timeout,failed_payment,wallet,0,2026-08-01T12:50:00,TXN00033
1116.9,,Onveer,,,card_expired,failed_payment,card,0,2026-08-01T09:20:00,TXN00116
1260.88,,Amaira,,,bank_server_down,failed_payment,upi,0,2026-08-01T09:32:00,TXN00014
2335.04,,Sudiksha,,,insufficient_funds,failed_payment,wallet,0,2026-08-01T14:51:00,TXN00282
244.01,,Tripti,,,otp_timeout,failed_payment,netbanking,0,2026-08-01T18:12:00,TXN00114
4277.12,,Abeer,,,bank_server_down,failed_payment,netbanking,0,2026-08-01T12:06:00,TXN00130
1437.03,,Mitesh,,,bank_server_down,failed_payment,netbanking,0,2026-08-01T11:09:00,TXN00230
691.03,,Chaitanya,,,bank_server_down,failed_payment,netbanking,0,2026-08-01T16:25:00,TXN00023
3232.59,,Timothy,,,bank_server_down,failed_payment,card,0,2026-08-01T16:50:00,TXN00125
1631.09,,Sathvik,,,otp_timeout,failed_payment,netbanking,0,2026-08-01T10:01:00,TXN00149
633.6,,Jeet,,,otp_timeout,failed_payment,card,0,2026-08-01T16:47:00,TXN00183
4329.82,,Nikita,,,network_error,failed_payment,card,0,2026-08-01T15:53:00,TXN00052
851.51,,Jagdish,,,card_declined_by_issuer,failed_payment,wallet,0,2026-08-01T12:15:00,TXN00174
4893.22,,Kavya,,,insufficient_funds,failed_payment,card,0,2026-08-01T18:05:00,TXN00029
1683.27,,Zashil,,,network_error,failed_payment,netbanking,0,2026-08-01T16:30:00,TXN00276
1999,4,Wridesh,,,card_expired,failed_subscription,upi,0,2026-08-27T00:00:00,SUB00014
1999,15,Joshua,,,mandate_expired,failed_subscription,card,0,2026-08-20T00:00:00,SUB00010
199,9,Saanvi,,,mandate_expired,failed_subscription,upi,0,2026-08-21T00:00:00,SUB00037
3640.81,,Gauri,,,insufficient_funds,failed_payment,netbanking,0,2026-08-01T14:07:00,TXN00084
1086.68,,Jacob,,,bank_server_down,failed_payment,upi,0,2026-08-01T14:36:00,TXN00076
1999,23,Sathvik,,,mandate_expired,failed_subscription,card,0,2026-08-07T00:00:00,SUB00097
1999,2,Harshil,,,bank_declined,failed_subscription,upi,0,2026-08-25T00:00:00,SUB00027
499,6,Sneha,,,mandate_expired,failed_subscription,card,0,2026-08-17T00:00:00,SUB00094
999,23,Mekhala,,,mandate_expired,failed_subscription,card,0,2026-08-16T00:00:00,SUB00023
2240.6,,Rehaan,,,bank_server_down,failed_payment,card,0,2026-08-01T16:13:00,TXN00039
1792.02,,Chandani,,,bank_server_down,failed_payment,card,0,2026-08-01T15:47:00,TXN00185
785.59,,Neel,,,card_declined_by_issuer,failed_payment,card,0,2026-08-01T15:25:00,TXN00295
4032.87,,Sai,,,bank_server_down,failed_payment,card,0,2026-08-01T10:51:00,TXN00041
4832.55,,Amaira,,,payer_bank_timeout,failed_payment,upi,0,2026-08-01T13:36:00,TXN00126
2228.77,,Orinder,,,bank_server_down,failed_payment,card,0,2026-08-01T16:52:00,TXN00111
999,5,Anita,,,insufficient_funds,failed_subscription,upi,0,2026-08-04T00:00:00,SUB00073
675.48,,Oviya,,,bank_server_down,failed_payment,wallet,0,2026-08-01T12:59:00,TXN00212
1572.83,,Om,,,insufficient_funds,failed_payment,card,0,2026-08-01T15:23:00,TXN00191
199,23,Vasatika,,,mandate_expired,failed_subscription,upi,0,2026-08-24T00:00:00,SUB00054
